    Nr. (ges.)  Nr. (St.)  ... Erstaus­strahlung (USA) Deutsch­sprachige Erstaus­strahlung (D)
0          204          1  ...           23. Aug. 1998                           16. Nov. 1999
1          205          2  ...           20. Sep. 1998                           15. Nov. 1999
2          206          3  ...           27. Sep. 1998                           17. Nov. 1999
3          207          4  ...           25. Okt. 1998                           28. Dez. 1999
4          208          5  ...            8. Nov. 1998                           18. Nov. 1999
5          209          6  ...           15. Nov. 1998                           19. Nov. 1999
6          210          7  ...           22. Nov. 1998                           13. Dez. 1999
7          211          8  ...            6. Dez. 1998                           22. Nov. 1999
8          212          9  ...           20. Dez. 1998                           23. Nov. 1999
9          213         10  ...           10. Jan. 1999                           24. Nov. 1999
10         214         11  ...           17. Jan. 1999                           25. Nov. 1999
11         215         12  ...           31. Jan. 1999                           26. Nov. 1999
12         216         13  ...            7. Feb. 1999                           29. Nov. 1999
13         217         14  ...           14. Feb. 1999                           30. Nov. 1999
14         218         15  ...           21. Feb. 1999                            1. Dez. 1999
15         219         16  ...           28. Feb. 1999                            2. Dez. 1999
16         220         17  ...           28. März 1999                            3. Dez. 1999
17         221         18  ...            4. Apr. 1999                            6. Dez. 1999
18         222         19  ...           11. Apr. 1999                            7. Dez. 1999
19         223         20  ...           25. Apr. 1999                            8. Dez. 1999
20         224         21  ...             2. Mai 1999                            9. Dez. 1999
21         225         22  ...             9. Mai 1999                           10. Dez. 1999
22         226         23  ...            16. Mai 1999                           14. Dez. 1999

[23 rows x 6 columns]
