    Nr. (ges.)  Nr. (St.)  ... Erstaus­strahlung (USA) Deutsch­sprachige Erstaus­strahlung (D)
0          129          1  ...           17. Sep. 1995                            4. Nov. 1996
1          130          2  ...           24. Sep. 1995                            5. Nov. 1996
2          131          3  ...            1. Okt. 1995                            6. Nov. 1996
3          132          4  ...            8. Okt. 1995                            7. Nov. 1996
4          133          5  ...           15. Okt. 1995                            8. Nov. 1996
5          134          6  ...           29. Okt. 1995                           27. Dez. 1999
6          135          7  ...            5. Nov. 1995                           11. Nov. 1996
7          136          8  ...           19. Nov. 1995                           12. Nov. 1996
8          137          9  ...           26. Nov. 1995                           13. Nov. 1996
9          138         10  ...            3. Dez. 1995                           27. Okt. 1997
10         139         11  ...           17. Dez. 1995                           14. Nov. 1996
11         140         12  ...            7. Jan. 1996                           15. Nov. 1996
12         141         13  ...           14. Jan. 1996                           18. Nov. 1996
13         142         14  ...            4. Feb. 1996                           19. Nov. 1996
14         143         15  ...           11. Feb. 1996                           20. Nov. 1996
15         144         16  ...           18. Feb. 1996                           21. Nov. 1996
16         145         17  ...           25. Feb. 1996                           22. Nov. 1996
17         146         18  ...           17. März 1996                           25. Nov. 1996
18         147         19  ...           24. März 1996                           26. Nov. 1996
19         148         20  ...           31. März 1996                           27. Nov. 1996
20         149         21  ...           14. Apr. 1996                           28. Nov. 1996
21         150         22  ...           28. Apr. 1996                           29. Nov. 1996
22         151         23  ...             5. Mai 1996                            2. Dez. 1996
23         152         24  ...            19. Mai 1996                            3. Dez. 1996
24         153         25  ...            19. Mai 1996                            4. Dez. 1996

[25 rows x 6 columns]
