,Nr. (ges.),Nr. (St.),Deutscher Titel,Original­titel,Erstaus­strahlung USA,Deutsch­sprachige Erstaus­strahlung (D),Regie,Drehbuch
0,597,1,Springfield aus der Asche,Monty Burns’ Fleeing Circus,25. Sep. 2016,29. Aug. 2017,Matthew Nastuk,Tom Gammill & Max Pross
1,598,2,Die virtuelle Familie,Friends and Family,2. Okt. 2016,5. Sep. 2017,Lance Kramer,J. Stewart Burns
2,599,3,Stadt ohne Gnade,The Town,9. Okt. 2016,12. Sep. 2017,Rob Oliver,Dave King
3,600,4,"Trocken, tot und tödlich",Treehouse of Horror XXVII,16. Okt. 2016,19. Sep. 2017,Steven Dean Moore,Joel H. Cohen
4,601,5,Fake-News,Trust but Clarify,23. Okt. 2016,26. Sep. 2017,Michael Polcino,Harry Shearer
5,602,6,Mein peinlicher Freund,There will be Buds,6. Nov. 2016,10. Okt. 2017,Matthew Faughnan,Matt Selman
6,603,7,Fidel Grampa,Havana Wild Weekend,13. Nov. 2016,17. Okt. 2017,Bob Anderson,"Dan Castellaneta, Deb Lacusta, Peter Tilden"
7,604,8,Affenhilfe,Dad Behavior,20. Nov. 2016,24. Okt. 2017,Steven Dean Moore,Ryan Koh
8,605,9,Mr. und Mrs. Smithers,The Last Traction Hero,4. Dez. 2016,7. Nov. 2017,Bob Anderson,Bill Odenkirk
9,606,10,Krustliche Weihnachten,The Nightmare after Krustmas,11. Dez. 2016,21. Nov. 2017,Rob Oliver,Jeff Westbrook
10,607,11,Ein Schweinchen namens Propper,Pork and Burns,8. Jan. 2017,14. Nov. 2017,Matthew Nastuk,Rob LaZebnik
11,608,12,Der große Phatsby (1): Der Verrat,"The Great Phatsby, Part 1",15. Jan. 2017,2. Jan. 2018,Chris Clements,Dan Greaney
12,609,13,Der große Phatsby (2): Die Rache,"The Great Phatsby, Part 2",15. Jan. 2017,2. Jan. 2018,Timothy Bailey,Dan Greaney & Matt Selman
13,610,14,Fettscarraldo,Fatzcarraldo,12. Feb. 2017,9. Jan. 2018,Mark Kirkland,Michael Price
14,611,15,Homersche Eröffnung,The Cad and the Hat,19. Feb. 2017,16. Jan. 2018,Steven Dean Moore,Ron Zimmerman
15,612,16,Krise nach Kamp Krusty,Kamp Krustier,5. März 2017,23. Jan. 2018,Rob Oliver,David M. Stern
16,613,17,22 für 30,22 for 30,12. März 2017,30. Jan. 2018,Chris Clements,Joel H. Cohen
17,614,18,Der Uhr-Großvater,A Father’s Watch,19. März 2017,6. Feb. 2018,Bob Anderson,Simon Rich
18,615,19,Homer Academy,Caper Chase,2. Apr. 2017,13. Feb. 2018,Lance Kramer,Jeff Westbrook
19,616,20,Auf der Suche nach Mr. Goodbart,Looking for Mr. Goodbart,30. Apr. 2017,20. Feb. 2018,Michael Polcino,Carolyn Omine
20,617,21,Moho House,Moho House,7. Mai 2017,6. März 2018,Matthew Nastuk,Jeff Martin
21,618,22,Dogtown,Dogtown,21. Mai 2017,13. März 2018,Steven Dean Moore,J. Stewart Burns
