    Nr. (ges.)  Nr. (St.)  ... Erstaus­strahlung (USA) Deutsch­sprachige Erstaus­strahlung (D)
0          154          1  ...           27. Okt. 1996                           31. Okt. 1998
1          155          2  ...            3. Nov. 1996                           28. Okt. 1997
2          156          3  ...           10. Nov. 1996                           29. Okt. 1997
3          157          4  ...           17. Nov. 1996                           30. Okt. 1997
4          158          5  ...           24. Nov. 1996                            2. Nov. 1997
5          159          6  ...            1. Dez. 1996                            3. Nov. 1997
6          160          7  ...           15. Dez. 1996                            4. Nov. 1997
7          161          8  ...           29. Dez. 1996                            5. Nov. 1997
8          162          9  ...            5. Jan. 1997                           10. Nov. 1997
9          163         10  ...           12. Jan. 1997                           24. Okt. 1997
10         164         11  ...           19. Jan. 1997                            6. Nov. 1997
11         165         12  ...            2. Feb. 1997                            7. Nov. 1997
12         166         13  ...            7. Feb. 1997                           21. Okt. 1998
13         167         14  ...            9. Feb. 1997                            5. Sep. 1997
14         168         15  ...           16. Feb. 1997                           11. Nov. 1997
15         169         16  ...           23. Feb. 1997                           12. Nov. 1997
16         170         17  ...            2. März 1997                           13. Nov. 1997
17         171         18  ...           16. März 1997                           14. Nov. 1997
18         172         19  ...            6. Apr. 1997                           17. Nov. 1997
19         173         20  ...           13. Apr. 1997                           18. Nov. 1997
20         174         21  ...           20. Apr. 1997                           19. Nov. 1997
21         175         22  ...           27. Apr. 1997                           20. Nov. 1997
22         176         23  ...             4. Mai 1997                           21. Nov. 1997
23         177         24  ...            11. Mai 1997                           25. Nov. 1997
24         178         25  ...            18. Mai 1997                           26. Nov. 1997

[25 rows x 6 columns]
