    Nr. (ges.)  Nr. (St.)  ... Erstaus­strahlung (USA) Deutsch­sprachige Erstaus­strahlung (D)
0          314          1  ...            2. Nov. 2003                           30. Okt. 2004
1          315          2  ...            9. Nov. 2003                           25. Sep. 2004
2          316          3  ...           16. Nov. 2003                            2. Okt. 2004
3          317          4  ...           23. Nov. 2003                            9. Okt. 2004
4          318          5  ...           30. Nov. 2003                           16. Okt. 2004
5          319          6  ...            7. Dez. 2003                           23. Okt. 2004
6          320          7  ...           14. Dez. 2003                           18. Dez. 2004
7          321          8  ...            4. Jan. 2004                            6. Nov. 2004
8          322          9  ...           11. Jan. 2004                           13. Nov. 2004
9          323         10  ...           25. Jan. 2004                           20. Nov. 2004
10         324         11  ...            8. Feb. 2004                           27. Nov. 2004
11         325         12  ...           15. Feb. 2004                            4. Dez. 2004
12         326         13  ...           22. Feb. 2004                           11. Dez. 2004
13         327         14  ...           14. März 2004                            8. Jan. 2005
14         328         15  ...           21. März 2004                           15. Jan. 2005
15         329         16  ...           28. März 2004                           22. Jan. 2005
16         330         17  ...           18. Apr. 2004                           29. Jan. 2005
17         331         18  ...           25. Apr. 2004                            5. Feb. 2005
18         332         19  ...             2. Mai 2004                           12. Feb. 2005
19         333         20  ...             9. Mai 2004                           19. Feb. 2005
20         334         21  ...            16. Mai 2004                           26. Feb. 2005
21         335         22  ...            23. Mai 2004                            5. März 2005

[22 rows x 6 columns]
