    Nr. (ges.)  Nr. (St.)                Deutscher Titel  ... Erstaus­strahlung (USA) Deutsch­sprachige Erstaus­strahlung (D) Zuschauer (USA)
0            1          1          Es weihnachtet schwer  ...           17. Dez. 1989                            6. Dez. 1991       26,7 Mio.
1            2          2            Bart wird ein Genie  ...           14. Jan. 1990                           20. Sep. 1991       24,5 Mio.
2            3          3                   Der Versager  ...           21. Jan. 1990                           11. Okt. 1991       27,5 Mio.
3            4          4      Eine ganz normale Familie  ...           28. Jan. 1990                     28. Feb. 1991[1][2]       20,2 Mio.
4            5          5     Bart schlägt eine Schlacht  ...            4. Feb. 1990                           27. Sep. 1991       27,1 Mio.
5            6          6             Lisa bläst Trübsal  ...           11. Feb. 1990                            4. Okt. 1991       27,4 Mio.
6            7          7        Vorsicht, wilder Homer!  ...           18. Feb. 1990                           29. Nov. 1991       27,6 Mio.
7            8          8           Bart köpft Oberhaupt  ...           25. Feb. 1990                            8. Nov. 1991         28 Mio.
8            9          9             Der schöne Jacques  ...           18. März 1990                           18. Okt. 1991       33,5 Mio.
9           10         10           Homer als Frauenheld  ...           25. März 1990                           25. Okt. 1991       30,3 Mio.
10          11         11     Tauschgeschäfte und Spione  ...           15. Apr. 1990                           13. Dez. 1991       31,2 Mio.
11          12         12  Der Clown mit der Biedermaske  ...           29. Apr. 1990                           15. Nov. 1991       30,4 Mio.
12          13         13         Der Babysitter ist los  ...            13. Mai 1990                           22. Nov. 1991       27,1 Mio.

[13 rows x 7 columns]
