    Nr. (ges.)  Nr. (St.)  ... Erstaus­strahlung (USA) Deutsch­sprachige Erstaus­strahlung (D)
0          357          1  ...           11. Sep. 2005                            3. Sep. 2006
1          358          2  ...           18. Sep. 2005                           10. Sep. 2006
2          359          3  ...           25. Sep. 2005                           17. Sep. 2006
3          360          4  ...            6. Nov. 2005                           29. Okt. 2006
4          361          5  ...           13. Nov. 2005                           24. Sep. 2006
5          362          6  ...           20. Nov. 2005                            1. Okt. 2006
6          363          7  ...           27. Nov. 2005                            8. Okt. 2006
7          364          8  ...           11. Dez. 2005                           15. Okt. 2006
8          365          9  ...           18. Dez. 2005                            5. Nov. 2006
9          366         10  ...            8. Jan. 2006                           22. Okt. 2006
10         367         11  ...           29. Jan. 2006                           12. Nov. 2006
11         368         12  ...           26. Feb. 2006                           21. Jan. 2007
12         369         13  ...           12. März 2006                           28. Jan. 2007
13         370         14  ...           19. März 2006                            4. Feb. 2007
14         371         15  ...           26. März 2006                           11. Feb. 2007
15         372         16  ...            2. Apr. 2006                           18. Feb. 2007
16         373         17  ...            9. Apr. 2006                           25. Feb. 2007
17         374         18  ...           23. Apr. 2006                            4. März 2007
18         375         19  ...           30. Apr. 2006                           11. März 2007
19         376         20  ...             7. Mai 2006                           25. März 2007
20         377         21  ...            14. Mai 2006                            1. Apr. 2007
21         378         22  ...            21. Mai 2006                            8. Apr. 2007

[22 rows x 6 columns]
