    Nr. (ges.)  Nr. (St.)  ... Erstaus­strahlung (USA) Deutsch­sprachige Erstaus­strahlung (D)
0          465          1  ...           26. Sep. 2010                           30. Aug. 2011
1          466          2  ...            3. Okt. 2010                            6. Sep. 2011
2          467          3  ...           10. Okt. 2010                           13. Sep. 2011
3          468          4  ...            7. Nov. 2010                           29. Okt. 2011
4          469          5  ...           14. Nov. 2010                           20. Sep. 2011
5          470          6  ...           21. Nov. 2010                           27. Sep. 2011
6          471          7  ...           28. Nov. 2010                            4. Okt. 2011
7          472          8  ...            5. Dez. 2010                            6. Dez. 2011
8          473          9  ...           12. Dez. 2010                           11. Okt. 2011
9          474         10  ...            9. Jan. 2011                           18. Okt. 2011
10         475         11  ...           16. Jan. 2011                           25. Okt. 2011
11         476         12  ...           23. Jan. 2011                           10. Jan. 2012
12         477         13  ...           13. Feb. 2011                           17. Jan. 2012
13         478         14  ...           20. Feb. 2011                           24. Jan. 2012
14         479         15  ...            6. März 2011                           31. Jan. 2012
15         480         16  ...           13. März 2011                            7. Feb. 2012
16         481         17  ...           27. März 2011                           14. Feb. 2012
17         482         18  ...           10. Apr. 2011                           21. Feb. 2012
18         483         19  ...             1. Mai 2011                           28. Feb. 2012
19         484         20  ...             8. Mai 2011                            6. März 2012
20         485         21  ...            15. Mai 2011                           13. März 2012
21         486         22  ...            22. Mai 2011                           20. März 2012

[22 rows x 6 columns]
