    Nr. (ges.)  Nr. (St.)                          Deutscher Titel  ...                        Drehbuch Prod. Code Zuschauer (USA)[21]
0          707          1             Millennium-Bug - Das Musical  ...       Elisabeth Kiernan Averick     QABF17           3,48 Mio.
1          708          2                        Bart ist im Knast  ...                      Nick Dahan     QABF18           1,48 Mio.
2          709          3                  A Nightmare on Elm Tree  ...                      John Frink     QABF16           3,94 Mio.
3          710          4                                 Moe-Zart  ...                   Joel H. Cohen     QABF19           1,51 Mio.
4          711          5                              Bauchgefühl  ...                  Juliet Kaufman     QABF20           1,83 Mio.
5          712          6              A Serious Flanders (Teil 1)  ...                Cesar Mazariegos     QABF21           3,47 Mio.
6          713          7              A Serious Flanders (Teil 2)  ...                Cesar Mazariegos     QABF22           1,66 Mio.
7          714          8  Porträt eines jungen Lakaien in Flammen  ...  Rob LaZebnik & Johnny LaZebnik     UABF01           3,97 Mio.
8          715          9                                Muttertag  ...                         Al Jean     UABF02           3,61 Mio.
9          716         10                                 Der Pate  ...       Elisabeth Kiernan Averick     UABF03           3,90 Mio.
10         717         11                             Football-Mom  ...                    Brian Kelley     UABF05           2,02 Mio.
11         718         12                                 Survivor  ...                      John Frink     UABF04           1,41 Mio.
12         719         13                     Boyz N the Highlands  ...                      Dan Vebber     UABF06           1,53 Mio.
13         720         14                             Das Institut  ...                Christine Nangle     UABF07           1,14 Mio.
14         721         15                              Bartman One  ...                        Ryan Koh     UABF08           1,04 Mio.
15         722         16                       Ich bin Smartacus!  ...                   Joel H. Cohen     UABF09           1,10 Mio.
16         723         17                              Ausgeblutet  ...            Loni Steele Sosthand     UABF10           0,95 Mio.
17         724         18           Ein kurzer Film über die Liebe  ...                   Carolyn Omine     UABF11           0,97 Mio.
18         725         19               Es braut sich was zusammen  ...                  Jeff Westbrook     UABF12           1,03 Mio.
19         726         20                       Marge, das Monster  ...                     Megan Amram     UABF15           0,85 Mio.
20         727         21                         Fleisch ist Mord  ...                   Michael Price     UABF13           1,00 Mio.
21         728         22                           Armenhaus-Rock  ...                        Tim Long     UABF14           0,93 Mio.

[22 rows x 10 columns]
