    Nr. (ges.)  Nr. (St.)  ... Erstaus­strahlung USA Deutsch­sprachige Erstaus­strahlung (D)
0          421          1  ...         28. Sep. 2008                           15. Sep. 2009
1          422          2  ...          5. Okt. 2008                           22. Sep. 2009
2          423          3  ...         19. Okt. 2008                           29. Sep. 2009
3          424          4  ...          2. Nov. 2008                           27. Okt. 2009
4          425          5  ...          9. Nov. 2008                            6. Okt. 2009
5          426          6  ...         16. Nov. 2008                           13. Okt. 2009
6          427          7  ...         30. Nov. 2008                           20. Okt. 2009
7          428          8  ...          7. Dez. 2008                            3. Nov. 2009
8          429          9  ...         25. Jan. 2009                           10. Nov. 2009
9          430         10  ...         15. Feb. 2009                           17. Nov. 2009
10         431         11  ...          1. März 2009                           24. Nov. 2009
11         432         12  ...          8. März 2009                           15. Dez. 2009
12         433         13  ...         15. März 2009                           22. Dez. 2009
13         434         14  ...         22. März 2009                           12. Jan. 2010
14         435         15  ...         29. März 2009                           19. Jan. 2010
15         436         16  ...          5. Apr. 2009                           26. Jan. 2010
16         437         17  ...         19. Apr. 2009                           16. März 2010
17         438         18  ...         26. Apr. 2009                           23. März 2010
18         439         19  ...           3. Mai 2009                           30. März 2010
19         440         20  ...          10. Mai 2009                            6. Apr. 2010
20         441         21  ...          17. Mai 2009                           13. Apr. 2010

[21 rows x 6 columns]
