    Nr. (ges.)  Nr. (St.)  ... Erstaus­strahlung (USA) Deutsch­sprachige Erstaus­strahlung (D)
0          401          1  ...           23. Sep. 2007                            6. Okt. 2008
1          402          2  ...           30. Sep. 2007                            6. Okt. 2008
2          403          3  ...            7. Okt. 2007                           13. Okt. 2008
3          404          4  ...           14. Okt. 2007                           20. Okt. 2008
4          405          5  ...            4. Nov. 2007                            3. Nov. 2008
5          406          6  ...           11. Nov. 2007                           27. Okt. 2008
6          407          7  ...           18. Nov. 2007                           10. Nov. 2008
7          408          8  ...           25. Nov. 2007                           17. Nov. 2008
8          409          9  ...           16. Dez. 2007                            1. Dez. 2008
9          410         10  ...            6. Jan. 2008                            8. Dez. 2008
10         411         11  ...           27. Jan. 2008                           15. Dez. 2008
11         412         12  ...           17. Feb. 2008                            9. Feb. 2009
12         413         13  ...            2. März 2008                           22. Dez. 2008
13         414         14  ...            9. März 2008                           12. Jan. 2009
14         415         15  ...           30. März 2008                           19. Jan. 2009
15         416         16  ...           13. Apr. 2008                           26. Jan. 2009
16         417         17  ...           27. Apr. 2008                            2. Feb. 2009
17         418         18  ...             4. Mai 2008                           16. Feb. 2009
18         419         19  ...            11. Mai 2008                           23. Feb. 2009
19         420         20  ...            18. Mai 2008                            2. März 2009

[20 rows x 6 columns]
