    Nr. (ges.)  Nr. (St.)              Deutscher Titel  ...                                         Drehbuch Prod. Code Zuschauer (USA)[17]
0          640          1           Bart ist nicht tot  ...                                 Stephanie Gillis     XABF19           3,24 Mio.
1          641          2             Heartbreak Hotel  ...                     Renee Ridgeley & Matt Selman     XABF15           4,60 Mio.
2          642          3       Himmlische Geschichten  ...    Dan Castellaneta, Deb Lacusta & Vince Waldron     XABF17           2,52 Mio.
3          643          4              Planet im Nebel  ...                                    Joel H. Cohen     XABF16           2,95 Mio.
4          644          5              Passives Fahren  ...                                     Rob LaZebnik     XABF18           5,08 Mio.
5          645          6           Keine Frau für Moe  ...                                   Michael Ferris     XABF20           2,35 Mio.
6          646          7                    Genderama  ...                     Carolyn Omine & Robin Sayers     XABF21           4,34 Mio.
7          647          8            Krusty, der Clown  ...                                         Ryan Koh     XABF22           2,11 Mio.
8          648          9               Daddicus Finch  ...                                          Al Jean     YABF01           4,33 Mio.
9          649         10       Weihnachten in Florida  ...  John Frink & Joel H. Cohen Idee: Jeff Westbrook     YABF02           7,53 Mio.
10         650         11                Plastiktrauma  ...                                    Michael Price     YABF03           2,33 Mio.
11         651         12           Das Mädchen im Bus  ...                                    Joel H. Cohen     YABF04           8,20 Mio.
12         652         13                 Fett's Dance  ...                                      Jane Becker     YABF06           1,75 Mio.
13         653         14         Projekt Weltraumsand  ...                                      Matt Selman     YABF05           2,75 Mio.
14         654         15                  Der Prozess  ...     Brian Kelley & Dan Vebber Idee: Rob LaZebnik     YABF07           2,25 Mio.
15         655         16          Mission Simpossible  ...                                   Jeff Westbrook     YABF08           2,21 Mio.
16         656         17           Friss meine Sports  ...                                     Rob LaZebnik     YABF09           2,08 Mio.
17         657         18  Bart gegen Itchy & Scratchy  ...                                      Megan Amram     YABF10           1,99 Mio.
18         658         19    Harmonie vs. Philharmonie  ...                                 Nancy Cartwright     YABF11           2,07 Mio.
19         659         20                     Oklahoma  ...                       Jeff Martin & Jenna Martin     YABF12           1,61 Mio.
20         660         21                   Oh, Kanada  ...                      Tim Long & Miranda Thompson     YABF14           1,93 Mio.
21         661         22     Kriminalakte Springfield  ...                                     Brian Kelley     YABF15           1,79 Mio.
22         662         23     Kristallblaue Versuchung  ...                                      Megan Amram     YABF16           1,50 Mio.

[23 rows x 10 columns]
